"username","activity_levels"
"sanderson","{'trades': 0, 'comments': 0}"
"jsoll","{'trades': 0, 'comments': 0}"
"htt","{'trades': 0, 'comments': 0}"
"aliceq","{'trades': 0, 'comments': 0}"
"HAL9000","{'trades': 0, 'comments': 0}"
"skypilot","{'trades': 0, 'comments': 0}"
"Beth81","{'trades': 0, 'comments': 0}"
"bobak","{'trades': 0, 'comments': 0}"
"jlu_bae","{'trades': 0, 'comments': 0}"
"neverknowsbest","{'trades': 0, 'comments': 0}"
"loganju","{'trades': 0, 'comments': 0}"
"bernielasalle","{'trades': 0, 'comments': 0}"
"beachkbk","{'trades': 0, 'comments': 0}"
"JBK00","{'trades': 0, 'comments': 0}"
"shf","{'trades': 0, 'comments': 0}"
"Bob Carver","{'trades': 0, 'comments': 0}"
"pengwg","{'trades': 0, 'comments': 0}"
"sethbarrister3@gmail.com","{'trades': 0, 'comments': 0}"
"cdraley","{'trades': 0, 'comments': 0}"
"auerswald","{'trades': 0, 'comments': 0}"
"pauerswald@gmu.edu","{'trades': 0, 'comments': 0}"
"kennyth0","{'trades': 0, 'comments': 0}"
"kadscidan","{'trades': 0, 'comments': 0}"
"PGraff","{'trades': 0, 'comments': 0}"
"typkera","{'trades': 0, 'comments': 0}"
"tr-scicast","{'trades': 0, 'comments': 0}"
"lmcfar","{'trades': 0, 'comments': 0}"
"FaileC","{'trades': 0, 'comments': 0}"
"djscott","{'trades': 0, 'comments': 0}"
"cslockett","{'trades': 0, 'comments': 0}"
"cc-huck","{'trades': 0, 'comments': 0}"
"reinakahn","{'trades': 0, 'comments': 0}"
"manindune","{'trades': 0, 'comments': 0}"
"AstroRaven","{'trades': 0, 'comments': 0}"
"Miska79","{'trades': 0, 'comments': 0}"
"bebraw","{'trades': 0, 'comments': 0}"
"Arthur.Molineaux@hotmail.com","{'trades': 0, 'comments': 0}"
"JuanOrama","{'trades': 0, 'comments': 0}"
"cezarm","{'trades': 0, 'comments': 0}"
"Pyth","{'trades': 0, 'comments': 0}"
"Hilary Lackritz","{'trades': 0, 'comments': 0}"
"cmagee","{'trades': 0, 'comments': 0}"
"katefu","{'trades': 0, 'comments': 0}"
"OldVP","{'trades': 0, 'comments': 0}"
"johnw","{'trades': 0, 'comments': 0}"
"claire.standley","{'trades': 0, 'comments': 0}"
"harper","{'trades': 0, 'comments': 0}"
"R2D2","{'trades': 0, 'comments': 0}"
"rgerkin","{'trades': 0, 'comments': 0}"
"pinko","{'trades': 0, 'comments': 0}"
"bigbuilder","{'trades': 0, 'comments': 0}"
"lavalamp945","{'trades': 0, 'comments': 0}"
"Nesulli","{'trades': 0, 'comments': 0}"
"abhayg","{'trades': 0, 'comments': 0}"
"lpkelley","{'trades': 0, 'comments': 0}"
"HardBasis4","{'trades': 0, 'comments': 0}"
"Int21h","{'trades': 0, 'comments': 0}"
"scigimp","{'trades': 0, 'comments': 0}"
"dvasya","{'trades': 0, 'comments': 0}"
"mpopovic","{'trades': 0, 'comments': 0}"
"uberlisa","{'trades': 0, 'comments': 0}"
"amc","{'trades': 0, 'comments': 0}"
"Ramin","{'trades': 0, 'comments': 0}"
"clafours","{'trades': 0, 'comments': 0}"
"somnicule","{'trades': 0, 'comments': 0}"
"chittyfrancisco","{'trades': 0, 'comments': 0}"
"rizerize","{'trades': 0, 'comments': 0}"
"Metus","{'trades': 0, 'comments': 0}"
"tedkraus","{'trades': 0, 'comments': 0}"
"maksim2042","{'trades': 0, 'comments': 0}"
"bucklittle","{'trades': 0, 'comments': 0}"
"brylevkirill","{'trades': 0, 'comments': 0}"
"edtager","{'trades': 0, 'comments': 0}"
"Paiment","{'trades': 0, 'comments': 0}"
"arsenal155","{'trades': 0, 'comments': 0}"
"chairbender","{'trades': 0, 'comments': 0}"
"So8res","{'trades': 0, 'comments': 0}"
"kbrownk","{'trades': 0, 'comments': 0}"
"louisem","{'trades': 0, 'comments': 0}"
"sbt","{'trades': 0, 'comments': 0}"
"lukeprog","{'trades': 0, 'comments': 0}"
"Dapple","{'trades': 0, 'comments': 0}"
"fadingaurora","{'trades': 0, 'comments': 0}"
"army1987","{'trades': 0, 'comments': 0}"
"Tenoke","{'trades': 0, 'comments': 0}"
"researchdev","{'trades': 0, 'comments': 0}"
"paulorapin","{'trades': 0, 'comments': 0}"
"skandlikar","{'trades': 0, 'comments': 0}"
"rocketscientist","{'trades': 0, 'comments': 0}"
"stat_guy","{'trades': 0, 'comments': 0}"
"Mznthrope1","{'trades': 0, 'comments': 0}"
"abcarney19","{'trades': 0, 'comments': 0}"
"d10g","{'trades': 0, 'comments': 0}"
"flaggster73","{'trades': 0, 'comments': 0}"
"atroche","{'trades': 0, 'comments': 0}"
"transfuturist","{'trades': 0, 'comments': 0}"
"n","{'trades': 0, 'comments': 0}"
"Smaybee","{'trades': 0, 'comments': 0}"
"spoonstein","{'trades': 0, 'comments': 0}"
"jaybe1021","{'trades': 0, 'comments': 0}"
"ivanferraz","{'trades': 0, 'comments': 0}"
"Ptipirneni","{'trades': 0, 'comments': 0}"
"tsyoung","{'trades': 0, 'comments': 0}"
"forecaster","{'trades': 0, 'comments': 0}"
"Lambo","{'trades': 0, 'comments': 0}"
"Exocast","{'trades': 0, 'comments': 0}"
"catalyst","{'trades': 0, 'comments': 0}"
"pheguest","{'trades': 0, 'comments': 0}"
"dc","{'trades': 0, 'comments': 0}"
"CanGeophys","{'trades': 0, 'comments': 0}"
"scicasts","{'trades': 0, 'comments': 0}"
"petercoghill","{'trades': 0, 'comments': 0}"
"angela","{'trades': 0, 'comments': 0}"
"dominicromero2","{'trades': 0, 'comments': 0}"
"rrich","{'trades': 0, 'comments': 0}"
"ckarvetski","{'trades': 0, 'comments': 0}"
"Benquo","{'trades': 0, 'comments': 0}"
"aryan-en","{'trades': 0, 'comments': 0}"
"km","{'trades': 0, 'comments': 0}"
"tquallo","{'trades': 0, 'comments': 0}"
"mmoyer","{'trades': 0, 'comments': 0}"
"sven.a.brueckner@gmail.com","{'trades': 0, 'comments': 0}"
"pbesold","{'trades': 0, 'comments': 0}"
"Zone","{'trades': 0, 'comments': 0}"
"revasan","{'trades': 0, 'comments': 0}"
"dquere","{'trades': 0, 'comments': 0}"
"michael","{'trades': 0, 'comments': 0}"
"ethancd","{'trades': 0, 'comments': 0}"
"xrchz","{'trades': 0, 'comments': 0}"
"nathanhay","{'trades': 0, 'comments': 0}"
"jyork32273","{'trades': 0, 'comments': 0}"
"ssadm","{'trades': 0, 'comments': 0}"
"mapmaker","{'trades': 0, 'comments': 0}"
"ESRogs","{'trades': 0, 'comments': 0}"
"ajbaer5","{'trades': 0, 'comments': 0}"
"hartbarb","{'trades': 0, 'comments': 0}"
"emoyle","{'trades': 0, 'comments': 0}"
"Roxolan","{'trades': 0, 'comments': 0}"
"skorgu","{'trades': 0, 'comments': 0}"
"Briwatson5220","{'trades': 0, 'comments': 0}"
"quirkyllama","{'trades': 0, 'comments': 0}"
"earthbm","{'trades': 0, 'comments': 0}"
"ghabs","{'trades': 0, 'comments': 0}"
"mosb","{'trades': 0, 'comments': 0}"
"adamgrossman","{'trades': 0, 'comments': 0}"
"lyghtcrye","{'trades': 0, 'comments': 0}"
"Joh2000","{'trades': 0, 'comments': 0}"
"dzot","{'trades': 0, 'comments': 0}"
"scicast@johnburnett.com","{'trades': 0, 'comments': 0}"
"hekjon","{'trades': 0, 'comments': 0}"
"mikerpiker","{'trades': 0, 'comments': 0}"
"gaffer","{'trades': 0, 'comments': 0}"
"skaye","{'trades': 0, 'comments': 0}"
"jharris","{'trades': 0, 'comments': 0}"
"davidmc","{'trades': 0, 'comments': 0}"
"Garrett","{'trades': 0, 'comments': 0}"
"Germanicus","{'trades': 0, 'comments': 0}"
"dlevinson","{'trades': 0, 'comments': 0}"
"peaigr","{'trades': 0, 'comments': 0}"
"rodneylbrownjr","{'trades': 0, 'comments': 0}"
"yuan10","{'trades': 0, 'comments': 0}"
"tbatty","{'trades': 0, 'comments': 0}"
"mbrubeck","{'trades': 0, 'comments': 0}"
"Ronald Bailey","{'trades': 0, 'comments': 0}"
"VANVEEN","{'trades': 0, 'comments': 0}"
"Nostradamus","{'trades': 0, 'comments': 0}"
"Kirwane","{'trades': 0, 'comments': 0}"
"Nicolabrando","{'trades': 0, 'comments': 0}"
"mjgeddes","{'trades': 0, 'comments': 0}"
"wfzimmerman","{'trades': 0, 'comments': 0}"
"jpk","{'trades': 0, 'comments': 0}"
"gbrown","{'trades': 0, 'comments': 0}"
"jeffalstott","{'trades': 0, 'comments': 0}"
"atoms555","{'trades': 0, 'comments': 0}"
"Ferarbelaez","{'trades': 0, 'comments': 0}"
"au56m","{'trades': 0, 'comments': 0}"
"SidMKrish","{'trades': 0, 'comments': 0}"
"chepin12","{'trades': 0, 'comments': 0}"
"jkominek","{'trades': 0, 'comments': 0}"
"7bcc8e3c69ae@52b93c2ddec5.anonbox.net","{'trades': 0, 'comments': 0}"
"Vlad","{'trades': 0, 'comments': 0}"
"dougclow","{'trades': 0, 'comments': 0}"
"wouter","{'trades': 0, 'comments': 0}"
"vladtarko","{'trades': 0, 'comments': 0}"
"kevindick","{'trades': 0, 'comments': 0}"
"daniel","{'trades': 0, 'comments': 0}"
"Cheung","{'trades': 0, 'comments': 0}"
"scoozai","{'trades': 0, 'comments': 0}"
"verbillustrated","{'trades': 0, 'comments': 0}"
"RobS","{'trades': 0, 'comments': 0}"
"kordle","{'trades': 0, 'comments': 0}"
"stasek27","{'trades': 0, 'comments': 0}"
"tom hynes","{'trades': 0, 'comments': 0}"
"owain","{'trades': 0, 'comments': 0}"
"astrezhnev","{'trades': 0, 'comments': 0}"
"jtettelaar","{'trades': 0, 'comments': 0}"
"AFAIDK","{'trades': 0, 'comments': 0}"
"rohmanovich","{'trades': 0, 'comments': 0}"
"kfx","{'trades': 0, 'comments': 0}"
"nfkrueger","{'trades': 0, 'comments': 0}"
"ryguasu","{'trades': 0, 'comments': 0}"
"alexw","{'trades': 0, 'comments': 0}"
"holden","{'trades': 0, 'comments': 0}"
"aroy","{'trades': 0, 'comments': 0}"
"chrisperry","{'trades': 0, 'comments': 0}"
"DragonBeck","{'trades': 0, 'comments': 0}"
"tomguarriello","{'trades': 0, 'comments': 0}"
"Petter","{'trades': 0, 'comments': 0}"
"zanzibar","{'trades': 0, 'comments': 0}"
"futo","{'trades': 0, 'comments': 0}"
"dwainer","{'trades': 0, 'comments': 0}"
"amartin","{'trades': 0, 'comments': 0}"
"jzipps+scicast@gmail.com","{'trades': 0, 'comments': 0}"
"zpinter","{'trades': 0, 'comments': 0}"
"jig1999","{'trades': 0, 'comments': 0}"
"Pravinv","{'trades': 0, 'comments': 0}"
"hylleddin","{'trades': 0, 'comments': 0}"
"KNFer","{'trades': 0, 'comments': 0}"
"dicoy","{'trades': 0, 'comments': 0}"
"ken4rab","{'trades': 0, 'comments': 0}"
"Need turner","{'trades': 0, 'comments': 0}"
"cob","{'trades': 0, 'comments': 0}"
"danijel.kecman","{'trades': 0, 'comments': 0}"
"alchayward","{'trades': 0, 'comments': 0}"
"ejenk","{'trades': 0, 'comments': 0}"
"otoburb","{'trades': 0, 'comments': 0}"
"gehrig","{'trades': 0, 'comments': 0}"
"smigrodzki","{'trades': 0, 'comments': 0}"
"cargomoose","{'trades': 0, 'comments': 0}"
"blaquans","{'trades': 0, 'comments': 0}"
"anda","{'trades': 0, 'comments': 0}"
"Random","{'trades': 0, 'comments': 0}"
"quetzyl","{'trades': 0, 'comments': 0}"
"ely","{'trades': 0, 'comments': 0}"
"willfind","{'trades': 0, 'comments': 0}"
"jkutianski","{'trades': 0, 'comments': 0}"
"drariel","{'trades': 0, 'comments': 0}"
"dan.theunissen@ieee.org","{'trades': 0, 'comments': 0}"
"Brian","{'trades': 0, 'comments': 0}"
"grippo","{'trades': 0, 'comments': 0}"
"timothy.allensworth","{'trades': 0, 'comments': 0}"
"psztorc","{'trades': 0, 'comments': 0}"
"fiiiu","{'trades': 0, 'comments': 0}"
"Tesla's Ghost","{'trades': 0, 'comments': 0}"
"jjchryan","{'trades': 0, 'comments': 0}"
"careid","{'trades': 0, 'comments': 0}"
"sebawong","{'trades': 0, 'comments': 0}"
"dansmith","{'trades': 0, 'comments': 0}"
"Mitch","{'trades': 0, 'comments': 0}"
"KRH","{'trades': 0, 'comments': 0}"
"mpaltrow","{'trades': 0, 'comments': 0}"
"Thunderbrau","{'trades': 0, 'comments': 0}"
"endril","{'trades': 0, 'comments': 0}"
"kashanipour","{'trades': 0, 'comments': 0}"
"ted","{'trades': 0, 'comments': 0}"
"cherlihy","{'trades': 0, 'comments': 0}"
"Ross","{'trades': 0, 'comments': 0}"
"jpmcginnis1","{'trades': 0, 'comments': 0}"
"razzotti","{'trades': 0, 'comments': 0}"
"pip","{'trades': 0, 'comments': 0}"
"ChristineL","{'trades': 0, 'comments': 0}"
"Pieholden","{'trades': 0, 'comments': 0}"
"alexander","{'trades': 0, 'comments': 0}"
"slitvinov","{'trades': 0, 'comments': 0}"
"zac","{'trades': 0, 'comments': 0}"
"Josh","{'trades': 0, 'comments': 0}"
"lisecdellazizzo@gmail.com","{'trades': 0, 'comments': 0}"
"shassler","{'trades': 0, 'comments': 0}"
"jkeaton","{'trades': 0, 'comments': 0}"
"naren","{'trades': 0, 'comments': 0}"
"owencutajar","{'trades': 0, 'comments': 0}"
"alice0meta","{'trades': 0, 'comments': 0}"
"Egor Duda","{'trades': 0, 'comments': 0}"
"rkulkarn","{'trades': 0, 'comments': 0}"
"pthomas524","{'trades': 0, 'comments': 0}"
"Scott Joy","{'trades': 0, 'comments': 0}"
"amara","{'trades': 0, 'comments': 0}"
"nclem","{'trades': 0, 'comments': 0}"
"giulio","{'trades': 0, 'comments': 0}"
"Spartan","{'trades': 0, 'comments': 0}"
"Liveware Problem","{'trades': 0, 'comments': 0}"
"bodazyphir","{'trades': 0, 'comments': 0}"
"hendrelouw73","{'trades': 0, 'comments': 0}"
"editotec","{'trades': 0, 'comments': 0}"
"koenkas","{'trades': 0, 'comments': 0}"
"profpassig","{'trades': 0, 'comments': 0}"
"artir","{'trades': 0, 'comments': 0}"
"PeterBowden","{'trades': 0, 'comments': 0}"
"ortho48","{'trades': 0, 'comments': 0}"
"LarryJ","{'trades': 0, 'comments': 0}"
"Argonta","{'trades': 0, 'comments': 0}"
"gold","{'trades': 0, 'comments': 0}"
"corruptmemory","{'trades': 0, 'comments': 0}"
"jarauz","{'trades': 0, 'comments': 0}"
"arties","{'trades': 0, 'comments': 0}"
"mm4ksin","{'trades': 0, 'comments': 0}"
"Arena9","{'trades': 0, 'comments': 0}"
"herbbradshaw","{'trades': 0, 'comments': 0}"
"alexander1234","{'trades': 0, 'comments': 0}"
"Artur Bialkowski","{'trades': 0, 'comments': 0}"
"pktoshev","{'trades': 0, 'comments': 0}"
"john_t","{'trades': 0, 'comments': 0}"
"yatsergioship","{'trades': 0, 'comments': 0}"
"thomashjensen","{'trades': 0, 'comments': 0}"
"sylborde","{'trades': 0, 'comments': 0}"
"charliefh","{'trades': 0, 'comments': 0}"
"cmoore199","{'trades': 0, 'comments': 0}"
"supertodda","{'trades': 0, 'comments': 0}"
"DennyBoll","{'trades': 0, 'comments': 0}"
"Tom","{'trades': 0, 'comments': 0}"
"dragonfly","{'trades': 0, 'comments': 0}"
"sanjaysri","{'trades': 0, 'comments': 0}"
"mediam","{'trades': 0, 'comments': 0}"
"Allsevencontinents","{'trades': 0, 'comments': 0}"
"thalikias","{'trades': 0, 'comments': 0}"
"kevinshea","{'trades': 0, 'comments': 0}"
"carlosfh","{'trades': 0, 'comments': 0}"
"Dwadman","{'trades': 0, 'comments': 0}"
"testjessie","{'trades': 0, 'comments': 0}"
"aristotalis","{'trades': 0, 'comments': 0}"
"jklineia","{'trades': 0, 'comments': 0}"
"anony67890","{'trades': 0, 'comments': 0}"
"Wayfarer","{'trades': 0, 'comments': 0}"
"Alterfutures","{'trades': 0, 'comments': 0}"
"rgamberini","{'trades': 0, 'comments': 0}"
"drunningw","{'trades': 0, 'comments': 0}"
"kipnygren","{'trades': 0, 'comments': 0}"
"Yavuz","{'trades': 0, 'comments': 0}"
"putiferio","{'trades': 0, 'comments': 0}"
"kemolledog","{'trades': 0, 'comments': 0}"
"Alex","{'trades': 0, 'comments': 0}"
"Daniel","{'trades': 0, 'comments': 0}"
"Roduck","{'trades': 0, 'comments': 0}"
"Gear Mentation","{'trades': 0, 'comments': 0}"
"lydia garrido","{'trades': 0, 'comments': 0}"
"extro","{'trades': 0, 'comments': 0}"
"German","{'trades': 0, 'comments': 0}"
"mareram","{'trades': 0, 'comments': 0}"
"fitz22","{'trades': 0, 'comments': 0}"
"jlw3262","{'trades': 0, 'comments': 0}"
"wjr","{'trades': 0, 'comments': 0}"
"Til","{'trades': 0, 'comments': 0}"
"klaus123","{'trades': 0, 'comments': 0}"
"smller74","{'trades': 0, 'comments': 0}"
"poncho","{'trades': 0, 'comments': 0}"
"joewmis","{'trades': 0, 'comments': 0}"
"DavidMills","{'trades': 0, 'comments': 0}"
"PolitiA","{'trades': 0, 'comments': 0}"
"xzc123","{'trades': 0, 'comments': 0}"
"jay01508","{'trades': 0, 'comments': 0}"
"Clem Bezold","{'trades': 0, 'comments': 0}"
"Reed Hardy","{'trades': 0, 'comments': 0}"
"erickiker","{'trades': 0, 'comments': 0}"
"tedcoombs","{'trades': 0, 'comments': 0}"
"piggy1","{'trades': 0, 'comments': 0}"
"mnewlin","{'trades': 0, 'comments': 0}"
"oci8q","{'trades': 0, 'comments': 0}"
"agrobler","{'trades': 0, 'comments': 0}"
"Jrojasar","{'trades': 0, 'comments': 0}"
"Boxrings91","{'trades': 0, 'comments': 0}"
"Hotfun","{'trades': 0, 'comments': 0}"
"texasrodg","{'trades': 0, 'comments': 0}"
"Pierian","{'trades': 0, 'comments': 0}"
"mind-x","{'trades': 0, 'comments': 0}"
"peter.diehl","{'trades': 0, 'comments': 0}"
"ykogun","{'trades': 0, 'comments': 0}"
"jneilpetro","{'trades': 0, 'comments': 0}"
"Bradmorgan","{'trades': 0, 'comments': 0}"
"jaalger","{'trades': 0, 'comments': 0}"
"jerrynsw","{'trades': 0, 'comments': 0}"
"philbaia","{'trades': 0, 'comments': 0}"
"T-Bone","{'trades': 0, 'comments': 0}"
"jsquires","{'trades': 0, 'comments': 0}"
"goatfury","{'trades': 0, 'comments': 0}"
"unreconstruct","{'trades': 0, 'comments': 0}"
"jring614","{'trades': 0, 'comments': 0}"
"slvrstream","{'trades': 0, 'comments': 0}"
"Tbos","{'trades': 0, 'comments': 0}"
"chrisabbey","{'trades': 0, 'comments': 0}"
"mlim@fastercures.org","{'trades': 0, 'comments': 0}"
"jkadtke","{'trades': 0, 'comments': 0}"
"rlwlaw","{'trades': 0, 'comments': 0}"
"SpaceElevator","{'trades': 0, 'comments': 0}"
"cbrummitt","{'trades': 0, 'comments': 0}"
"Kevin","{'trades': 0, 'comments': 0}"
"nino2u","{'trades': 0, 'comments': 0}"
"BAMTECH","{'trades': 0, 'comments': 0}"
"bernhardjwolf","{'trades': 0, 'comments': 0}"
"LBHuhn","{'trades': 0, 'comments': 0}"
"mschribr","{'trades': 0, 'comments': 0}"
"faro","{'trades': 0, 'comments': 0}"
"bobwoofix","{'trades': 0, 'comments': 0}"
"4dalene","{'trades': 0, 'comments': 0}"
"nathanvoodoo","{'trades': 0, 'comments': 0}"
"01385","{'trades': 0, 'comments': 0}"
"leosch","{'trades': 0, 'comments': 0}"
"fensterbaby","{'trades': 0, 'comments': 0}"
"clemenza0214","{'trades': 0, 'comments': 0}"
"justme123","{'trades': 0, 'comments': 0}"
"lachlanbrown","{'trades': 0, 'comments': 0}"
"negentropy","{'trades': 0, 'comments': 0}"
"yana","{'trades': 0, 'comments': 0}"
"wterjung","{'trades': 0, 'comments': 0}"
"radek","{'trades': 0, 'comments': 0}"
"dumpa","{'trades': 0, 'comments': 0}"
"Robertm999","{'trades': 0, 'comments': 0}"
"GUff","{'trades': 0, 'comments': 0}"
"jueshi","{'trades': 0, 'comments': 0}"
"SciDan","{'trades': 0, 'comments': 0}"
"ivwalle","{'trades': 0, 'comments': 0}"
"RoasterBoy","{'trades': 0, 'comments': 0}"
"tacit_blue","{'trades': 0, 'comments': 0}"
"pietrosperoni","{'trades': 0, 'comments': 0}"
"AvT","{'trades': 0, 'comments': 0}"
"griffi52","{'trades': 0, 'comments': 0}"
"keithguerin","{'trades': 0, 'comments': 0}"
"engineering2help","{'trades': 0, 'comments': 0}"
"Wjconrad","{'trades': 0, 'comments': 0}"
"dy3000","{'trades': 0, 'comments': 0}"
"ken","{'trades': 0, 'comments': 0}"
"PeaceCove","{'trades': 0, 'comments': 0}"
"Howarrob","{'trades': 0, 'comments': 0}"
"Snowman1a","{'trades': 0, 'comments': 0}"
"litholight","{'trades': 0, 'comments': 0}"
"r/evo","{'trades': 0, 'comments': 0}"
"Jerome Glenn","{'trades': 0, 'comments': 0}"
"socwav","{'trades': 0, 'comments': 0}"
"jwc42","{'trades': 0, 'comments': 0}"
"RRStubbs","{'trades': 0, 'comments': 0}"
"mikewebguy","{'trades': 0, 'comments': 0}"
"Nibroc","{'trades': 0, 'comments': 0}"
"zakir","{'trades': 0, 'comments': 0}"
"Kuma","{'trades': 0, 'comments': 0}"
"brainglucose","{'trades': 0, 'comments': 0}"
"alspsh","{'trades': 0, 'comments': 0}"
"Zardoz55","{'trades': 0, 'comments': 0}"
"biodrin","{'trades': 0, 'comments': 0}"
"thepower","{'trades': 0, 'comments': 0}"
"AJ7000","{'trades': 0, 'comments': 0}"
"cashnash","{'trades': 0, 'comments': 0}"
"bilinkis","{'trades': 0, 'comments': 0}"
"Simon","{'trades': 0, 'comments': 0}"
"Adam@FutureShock","{'trades': 0, 'comments': 0}"
"danielhfourie","{'trades': 0, 'comments': 0}"
"Armagedoom","{'trades': 0, 'comments': 0}"
"coresnake","{'trades': 0, 'comments': 0}"
"bobmcd83","{'trades': 0, 'comments': 0}"
"vboksha","{'trades': 0, 'comments': 0}"
"WillExcel","{'trades': 0, 'comments': 0}"
"benjamin.rosenfield","{'trades': 0, 'comments': 0}"
"arch1","{'trades': 0, 'comments': 0}"
"gushooke","{'trades': 0, 'comments': 0}"
"MvE","{'trades': 0, 'comments': 0}"
"dcsonntag","{'trades': 0, 'comments': 0}"
"mbm2355","{'trades': 0, 'comments': 0}"
"Hendrix","{'trades': 0, 'comments': 0}"
"waltgrove","{'trades': 0, 'comments': 0}"
"oyasanli","{'trades': 0, 'comments': 0}"
"peter","{'trades': 0, 'comments': 0}"
