"user_id","activity_levels"
138,"{'trades': 0, 'comments': 0}"
141,"{'trades': 0, 'comments': 0}"
142,"{'trades': 0, 'comments': 0}"
143,"{'trades': 0, 'comments': 0}"
144,"{'trades': 1, 'comments': 0}"
145,"{'trades': 9, 'comments': 0}"
146,"{'trades': 0, 'comments': 0}"
147,"{'trades': 0, 'comments': 0}"
148,"{'trades': 6, 'comments': 0}"
149,"{'trades': 0, 'comments': 0}"
151,"{'trades': 0, 'comments': 0}"
152,"{'trades': 0, 'comments': 0}"
153,"{'trades': 16, 'comments': 0}"
154,"{'trades': 13, 'comments': 0}"
155,"{'trades': 0, 'comments': 0}"
156,"{'trades': 0, 'comments': 0}"
157,"{'trades': 0, 'comments': 0}"
158,"{'trades': 0, 'comments': 0}"
159,"{'trades': 2, 'comments': 0}"
160,"{'trades': 1, 'comments': 0}"
161,"{'trades': 13, 'comments': 0}"
162,"{'trades': 0, 'comments': 0}"
163,"{'trades': 1, 'comments': 0}"
164,"{'trades': 3, 'comments': 0}"
165,"{'trades': 2, 'comments': 0}"
166,"{'trades': 0, 'comments': 0}"
167,"{'trades': 0, 'comments': 0}"
168,"{'trades': 0, 'comments': 0}"
169,"{'trades': 0, 'comments': 0}"
170,"{'trades': 0, 'comments': 0}"
171,"{'trades': 0, 'comments': 0}"
172,"{'trades': 33, 'comments': 8}"
173,"{'trades': 1, 'comments': 0}"
174,"{'trades': 0, 'comments': 0}"
175,"{'trades': 9, 'comments': 0}"
176,"{'trades': 360, 'comments': 28}"
177,"{'trades': 1, 'comments': 0}"
178,"{'trades': 0, 'comments': 0}"
179,"{'trades': 1, 'comments': 0}"
180,"{'trades': 0, 'comments': 0}"
181,"{'trades': 0, 'comments': 0}"
182,"{'trades': 4, 'comments': 0}"
183,"{'trades': 0, 'comments': 0}"
184,"{'trades': 1, 'comments': 0}"
185,"{'trades': 2, 'comments': 0}"
186,"{'trades': 0, 'comments': 0}"
187,"{'trades': 0, 'comments': 0}"
188,"{'trades': 9, 'comments': 0}"
189,"{'trades': 0, 'comments': 0}"
190,"{'trades': 0, 'comments': 0}"
191,"{'trades': 1, 'comments': 0}"
192,"{'trades': 4, 'comments': 0}"
193,"{'trades': 0, 'comments': 0}"
194,"{'trades': 0, 'comments': 0}"
195,"{'trades': 2, 'comments': 0}"
196,"{'trades': 0, 'comments': 0}"
197,"{'trades': 0, 'comments': 0}"
198,"{'trades': 0, 'comments': 0}"
199,"{'trades': 6, 'comments': 0}"
200,"{'trades': 0, 'comments': 0}"
201,"{'trades': 80, 'comments': 1}"
202,"{'trades': 0, 'comments': 0}"
203,"{'trades': 0, 'comments': 0}"
204,"{'trades': 0, 'comments': 0}"
205,"{'trades': 9, 'comments': 0}"
206,"{'trades': 0, 'comments': 0}"
207,"{'trades': 0, 'comments': 0}"
208,"{'trades': 0, 'comments': 0}"
209,"{'trades': 2, 'comments': 0}"
210,"{'trades': 0, 'comments': 0}"
211,"{'trades': 0, 'comments': 0}"
212,"{'trades': 0, 'comments': 0}"
213,"{'trades': 5, 'comments': 0}"
214,"{'trades': 0, 'comments': 0}"
215,"{'trades': 0, 'comments': 0}"
216,"{'trades': 0, 'comments': 0}"
217,"{'trades': 0, 'comments': 0}"
218,"{'trades': 13, 'comments': 0}"
219,"{'trades': 0, 'comments': 0}"
220,"{'trades': 0, 'comments': 0}"
221,"{'trades': 0, 'comments': 0}"
222,"{'trades': 1, 'comments': 0}"
223,"{'trades': 0, 'comments': 0}"
224,"{'trades': 0, 'comments': 0}"
225,"{'trades': 1, 'comments': 0}"
226,"{'trades': 1, 'comments': 0}"
227,"{'trades': 0, 'comments': 0}"
228,"{'trades': 0, 'comments': 0}"
229,"{'trades': 2, 'comments': 0}"
230,"{'trades': 0, 'comments': 0}"
231,"{'trades': 0, 'comments': 0}"
232,"{'trades': 16, 'comments': 0}"
233,"{'trades': 2, 'comments': 0}"
234,"{'trades': 0, 'comments': 0}"
235,"{'trades': 0, 'comments': 0}"
236,"{'trades': 0, 'comments': 0}"
237,"{'trades': 0, 'comments': 0}"
238,"{'trades': 0, 'comments': 0}"
239,"{'trades': 4, 'comments': 0}"
240,"{'trades': 1, 'comments': 0}"
241,"{'trades': 2, 'comments': 0}"
242,"{'trades': 1, 'comments': 0}"
244,"{'trades': 0, 'comments': 0}"
245,"{'trades': 0, 'comments': 0}"
246,"{'trades': 0, 'comments': 0}"
247,"{'trades': 0, 'comments': 0}"
248,"{'trades': 1, 'comments': 0}"
249,"{'trades': 0, 'comments': 0}"
250,"{'trades': 0, 'comments': 0}"
251,"{'trades': 0, 'comments': 0}"
252,"{'trades': 0, 'comments': 0}"
253,"{'trades': 24, 'comments': 1}"
254,"{'trades': 5, 'comments': 1}"
255,"{'trades': 0, 'comments': 0}"
256,"{'trades': 1, 'comments': 0}"
257,"{'trades': 0, 'comments': 0}"
258,"{'trades': 1, 'comments': 0}"
259,"{'trades': 0, 'comments': 0}"
260,"{'trades': 3, 'comments': 0}"
261,"{'trades': 0, 'comments': 0}"
262,"{'trades': 0, 'comments': 0}"
263,"{'trades': 0, 'comments': 0}"
264,"{'trades': 0, 'comments': 0}"
265,"{'trades': 10, 'comments': 0}"
266,"{'trades': 0, 'comments': 0}"
267,"{'trades': 0, 'comments': 0}"
268,"{'trades': 0, 'comments': 0}"
269,"{'trades': 1, 'comments': 0}"
270,"{'trades': 0, 'comments': 0}"
271,"{'trades': 0, 'comments': 0}"
272,"{'trades': 0, 'comments': 0}"
273,"{'trades': 2, 'comments': 0}"
274,"{'trades': 6, 'comments': 0}"
275,"{'trades': 8, 'comments': 0}"
276,"{'trades': 0, 'comments': 0}"
277,"{'trades': 4, 'comments': 0}"
278,"{'trades': 0, 'comments': 0}"
279,"{'trades': 0, 'comments': 0}"
280,"{'trades': 0, 'comments': 0}"
281,"{'trades': 0, 'comments': 0}"
282,"{'trades': 0, 'comments': 0}"
283,"{'trades': 0, 'comments': 0}"
284,"{'trades': 1, 'comments': 0}"
285,"{'trades': 0, 'comments': 0}"
286,"{'trades': 1, 'comments': 0}"
287,"{'trades': 0, 'comments': 0}"
288,"{'trades': 0, 'comments': 0}"
289,"{'trades': 0, 'comments': 0}"
290,"{'trades': 1, 'comments': 0}"
291,"{'trades': 0, 'comments': 0}"
292,"{'trades': 7, 'comments': 0}"
293,"{'trades': 0, 'comments': 0}"
294,"{'trades': 4, 'comments': 0}"
295,"{'trades': 1, 'comments': 0}"
296,"{'trades': 63, 'comments': 4}"
297,"{'trades': 0, 'comments': 0}"
298,"{'trades': 1, 'comments': 0}"
299,"{'trades': 0, 'comments': 0}"
300,"{'trades': 0, 'comments': 0}"
301,"{'trades': 0, 'comments': 0}"
302,"{'trades': 0, 'comments': 0}"
303,"{'trades': 0, 'comments': 0}"
304,"{'trades': 0, 'comments': 0}"
305,"{'trades': 0, 'comments': 0}"
306,"{'trades': 0, 'comments': 0}"
307,"{'trades': 0, 'comments': 0}"
308,"{'trades': 3, 'comments': 0}"
309,"{'trades': 0, 'comments': 0}"
310,"{'trades': 0, 'comments': 0}"
311,"{'trades': 0, 'comments': 0}"
312,"{'trades': 6, 'comments': 0}"
313,"{'trades': 0, 'comments': 0}"
314,"{'trades': 0, 'comments': 0}"
315,"{'trades': 0, 'comments': 0}"
316,"{'trades': 0, 'comments': 0}"
317,"{'trades': 9, 'comments': 0}"
318,"{'trades': 0, 'comments': 0}"
319,"{'trades': 0, 'comments': 0}"
320,"{'trades': 0, 'comments': 0}"
321,"{'trades': 0, 'comments': 0}"
322,"{'trades': 0, 'comments': 0}"
323,"{'trades': 0, 'comments': 0}"
324,"{'trades': 0, 'comments': 0}"
325,"{'trades': 3, 'comments': 0}"
326,"{'trades': 1, 'comments': 0}"
327,"{'trades': 1, 'comments': 0}"
328,"{'trades': 2, 'comments': 0}"
329,"{'trades': 0, 'comments': 0}"
330,"{'trades': 0, 'comments': 0}"
331,"{'trades': 0, 'comments': 0}"
332,"{'trades': 0, 'comments': 0}"
333,"{'trades': 0, 'comments': 0}"
334,"{'trades': 1, 'comments': 0}"
335,"{'trades': 11, 'comments': 2}"
336,"{'trades': 1, 'comments': 0}"
337,"{'trades': 0, 'comments': 0}"
338,"{'trades': 0, 'comments': 0}"
339,"{'trades': 0, 'comments': 0}"
340,"{'trades': 0, 'comments': 0}"
341,"{'trades': 0, 'comments': 0}"
342,"{'trades': 14, 'comments': 0}"
343,"{'trades': 0, 'comments': 0}"
344,"{'trades': 0, 'comments': 0}"
345,"{'trades': 0, 'comments': 0}"
346,"{'trades': 0, 'comments': 0}"
347,"{'trades': 1, 'comments': 0}"
348,"{'trades': 0, 'comments': 0}"
349,"{'trades': 1, 'comments': 0}"
350,"{'trades': 0, 'comments': 0}"
351,"{'trades': 2, 'comments': 1}"
352,"{'trades': 2, 'comments': 0}"
353,"{'trades': 0, 'comments': 0}"
354,"{'trades': 0, 'comments': 0}"
355,"{'trades': 0, 'comments': 0}"
356,"{'trades': 1, 'comments': 1}"
357,"{'trades': 0, 'comments': 0}"
358,"{'trades': 0, 'comments': 0}"
359,"{'trades': 4, 'comments': 1}"
360,"{'trades': 4, 'comments': 0}"
361,"{'trades': 0, 'comments': 0}"
362,"{'trades': 3, 'comments': 0}"
363,"{'trades': 1, 'comments': 0}"
364,"{'trades': 0, 'comments': 0}"
365,"{'trades': 0, 'comments': 0}"
366,"{'trades': 2, 'comments': 0}"
367,"{'trades': 62, 'comments': 3}"
368,"{'trades': 1, 'comments': 0}"
369,"{'trades': 15, 'comments': 0}"
370,"{'trades': 1, 'comments': 0}"
371,"{'trades': 1, 'comments': 1}"
372,"{'trades': 41, 'comments': 22}"
373,"{'trades': 0, 'comments': 0}"
374,"{'trades': 0, 'comments': 0}"
375,"{'trades': 0, 'comments': 0}"
376,"{'trades': 0, 'comments': 0}"
377,"{'trades': 0, 'comments': 0}"
378,"{'trades': 0, 'comments': 0}"
379,"{'trades': 0, 'comments': 0}"
380,"{'trades': 1, 'comments': 0}"
381,"{'trades': 0, 'comments': 0}"
382,"{'trades': 0, 'comments': 0}"
383,"{'trades': 0, 'comments': 0}"
384,"{'trades': 3, 'comments': 0}"
385,"{'trades': 0, 'comments': 0}"
386,"{'trades': 0, 'comments': 0}"
387,"{'trades': 0, 'comments': 0}"
388,"{'trades': 0, 'comments': 0}"
389,"{'trades': 2, 'comments': 0}"
390,"{'trades': 0, 'comments': 0}"
391,"{'trades': 0, 'comments': 0}"
393,"{'trades': 2, 'comments': 0}"
394,"{'trades': 0, 'comments': 0}"
395,"{'trades': 1, 'comments': 0}"
396,"{'trades': 0, 'comments': 0}"
397,"{'trades': 1, 'comments': 0}"
398,"{'trades': 0, 'comments': 0}"
399,"{'trades': 4, 'comments': 0}"
400,"{'trades': 0, 'comments': 0}"
401,"{'trades': 0, 'comments': 0}"
402,"{'trades': 0, 'comments': 0}"
403,"{'trades': 0, 'comments': 0}"
404,"{'trades': 1, 'comments': 0}"
405,"{'trades': 0, 'comments': 0}"
406,"{'trades': 3, 'comments': 0}"
407,"{'trades': 0, 'comments': 0}"
408,"{'trades': 3, 'comments': 0}"
409,"{'trades': 0, 'comments': 0}"
410,"{'trades': 0, 'comments': 0}"
411,"{'trades': 1, 'comments': 0}"
412,"{'trades': 0, 'comments': 0}"
413,"{'trades': 0, 'comments': 0}"
414,"{'trades': 0, 'comments': 0}"
415,"{'trades': 0, 'comments': 0}"
416,"{'trades': 0, 'comments': 0}"
417,"{'trades': 1, 'comments': 0}"
418,"{'trades': 0, 'comments': 0}"
419,"{'trades': 1, 'comments': 0}"
420,"{'trades': 5, 'comments': 7}"
421,"{'trades': 0, 'comments': 0}"
422,"{'trades': 0, 'comments': 0}"
423,"{'trades': 0, 'comments': 0}"
424,"{'trades': 1, 'comments': 0}"
425,"{'trades': 1, 'comments': 0}"
426,"{'trades': 3, 'comments': 0}"
427,"{'trades': 17, 'comments': 0}"
428,"{'trades': 1, 'comments': 1}"
429,"{'trades': 0, 'comments': 0}"
430,"{'trades': 0, 'comments': 0}"
431,"{'trades': 6, 'comments': 0}"
432,"{'trades': 0, 'comments': 0}"
433,"{'trades': 2, 'comments': 0}"
434,"{'trades': 0, 'comments': 0}"
435,"{'trades': 0, 'comments': 0}"
437,"{'trades': 1, 'comments': 0}"
438,"{'trades': 1, 'comments': 0}"
439,"{'trades': 28, 'comments': 0}"
440,"{'trades': 0, 'comments': 0}"
441,"{'trades': 0, 'comments': 0}"
442,"{'trades': 0, 'comments': 0}"
443,"{'trades': 1, 'comments': 0}"
444,"{'trades': 0, 'comments': 0}"
445,"{'trades': 0, 'comments': 0}"
446,"{'trades': 0, 'comments': 0}"
447,"{'trades': 0, 'comments': 0}"
448,"{'trades': 0, 'comments': 0}"
449,"{'trades': 0, 'comments': 0}"
450,"{'trades': 0, 'comments': 0}"
451,"{'trades': 0, 'comments': 0}"
452,"{'trades': 0, 'comments': 0}"
453,"{'trades': 3, 'comments': 0}"
454,"{'trades': 0, 'comments': 0}"
455,"{'trades': 0, 'comments': 0}"
456,"{'trades': 0, 'comments': 0}"
457,"{'trades': 5, 'comments': 0}"
458,"{'trades': 0, 'comments': 0}"
459,"{'trades': 2, 'comments': 0}"
460,"{'trades': 1, 'comments': 0}"
461,"{'trades': 0, 'comments': 0}"
462,"{'trades': 0, 'comments': 0}"
463,"{'trades': 2, 'comments': 0}"
464,"{'trades': 3, 'comments': 0}"
465,"{'trades': 0, 'comments': 0}"
466,"{'trades': 1, 'comments': 0}"
467,"{'trades': 0, 'comments': 0}"
468,"{'trades': 0, 'comments': 0}"
469,"{'trades': 3, 'comments': 0}"
470,"{'trades': 0, 'comments': 0}"
471,"{'trades': 4, 'comments': 0}"
472,"{'trades': 0, 'comments': 0}"
473,"{'trades': 0, 'comments': 0}"
474,"{'trades': 3, 'comments': 0}"
475,"{'trades': 0, 'comments': 0}"
476,"{'trades': 3, 'comments': 0}"
477,"{'trades': 1, 'comments': 0}"
478,"{'trades': 0, 'comments': 0}"
479,"{'trades': 0, 'comments': 0}"
480,"{'trades': 0, 'comments': 0}"
481,"{'trades': 1, 'comments': 0}"
482,"{'trades': 13, 'comments': 0}"
483,"{'trades': 2, 'comments': 0}"
484,"{'trades': 5, 'comments': 1}"
485,"{'trades': 0, 'comments': 0}"
486,"{'trades': 0, 'comments': 0}"
487,"{'trades': 0, 'comments': 0}"
488,"{'trades': 0, 'comments': 0}"
489,"{'trades': 0, 'comments': 0}"
490,"{'trades': 0, 'comments': 0}"
491,"{'trades': 4, 'comments': 0}"
492,"{'trades': 1, 'comments': 0}"
493,"{'trades': 0, 'comments': 0}"
494,"{'trades': 3, 'comments': 0}"
495,"{'trades': 3, 'comments': 0}"
496,"{'trades': 1, 'comments': 0}"
497,"{'trades': 1, 'comments': 0}"
498,"{'trades': 0, 'comments': 0}"
499,"{'trades': 0, 'comments': 0}"
500,"{'trades': 23, 'comments': 0}"
501,"{'trades': 1, 'comments': 0}"
502,"{'trades': 0, 'comments': 0}"
503,"{'trades': 6, 'comments': 0}"
504,"{'trades': 1, 'comments': 0}"
505,"{'trades': 11, 'comments': 0}"
506,"{'trades': 0, 'comments': 0}"
507,"{'trades': 2, 'comments': 0}"
508,"{'trades': 0, 'comments': 0}"
509,"{'trades': 0, 'comments': 0}"
510,"{'trades': 0, 'comments': 0}"
511,"{'trades': 0, 'comments': 0}"
512,"{'trades': 1, 'comments': 0}"
513,"{'trades': 0, 'comments': 0}"
514,"{'trades': 0, 'comments': 0}"
515,"{'trades': 0, 'comments': 0}"
516,"{'trades': 5, 'comments': 0}"
517,"{'trades': 0, 'comments': 0}"
518,"{'trades': 0, 'comments': 0}"
519,"{'trades': 0, 'comments': 0}"
520,"{'trades': 0, 'comments': 0}"
521,"{'trades': 0, 'comments': 0}"
522,"{'trades': 2, 'comments': 0}"
523,"{'trades': 0, 'comments': 0}"
524,"{'trades': 2, 'comments': 0}"
525,"{'trades': 0, 'comments': 0}"
526,"{'trades': 1, 'comments': 0}"
527,"{'trades': 3, 'comments': 0}"
528,"{'trades': 0, 'comments': 0}"
529,"{'trades': 1, 'comments': 0}"
530,"{'trades': 0, 'comments': 0}"
531,"{'trades': 3, 'comments': 1}"
532,"{'trades': 0, 'comments': 0}"
533,"{'trades': 0, 'comments': 0}"
534,"{'trades': 0, 'comments': 0}"
535,"{'trades': 0, 'comments': 0}"
536,"{'trades': 0, 'comments': 0}"
537,"{'trades': 12, 'comments': 0}"
538,"{'trades': 2, 'comments': 0}"
539,"{'trades': 0, 'comments': 0}"
540,"{'trades': 0, 'comments': 0}"
541,"{'trades': 0, 'comments': 0}"
542,"{'trades': 0, 'comments': 0}"
543,"{'trades': 1, 'comments': 0}"
544,"{'trades': 0, 'comments': 0}"
545,"{'trades': 1, 'comments': 0}"
546,"{'trades': 0, 'comments': 0}"
547,"{'trades': 0, 'comments': 0}"
548,"{'trades': 0, 'comments': 0}"
549,"{'trades': 0, 'comments': 0}"
550,"{'trades': 8, 'comments': 0}"
551,"{'trades': 1, 'comments': 0}"
552,"{'trades': 0, 'comments': 0}"
553,"{'trades': 1, 'comments': 0}"
554,"{'trades': 0, 'comments': 0}"
555,"{'trades': 0, 'comments': 0}"
556,"{'trades': 1, 'comments': 0}"
557,"{'trades': 0, 'comments': 0}"
558,"{'trades': 0, 'comments': 0}"
559,"{'trades': 0, 'comments': 0}"
560,"{'trades': 0, 'comments': 0}"
561,"{'trades': 0, 'comments': 0}"
562,"{'trades': 0, 'comments': 0}"
563,"{'trades': 0, 'comments': 0}"
564,"{'trades': 0, 'comments': 0}"
565,"{'trades': 1, 'comments': 0}"
566,"{'trades': 0, 'comments': 0}"
567,"{'trades': 2, 'comments': 0}"
568,"{'trades': 0, 'comments': 1}"
569,"{'trades': 1, 'comments': 0}"
570,"{'trades': 0, 'comments': 0}"
571,"{'trades': 9, 'comments': 0}"
572,"{'trades': 0, 'comments': 0}"
573,"{'trades': 1, 'comments': 0}"
574,"{'trades': 2, 'comments': 0}"
575,"{'trades': 0, 'comments': 0}"
576,"{'trades': 2, 'comments': 0}"
577,"{'trades': 0, 'comments': 0}"
578,"{'trades': 0, 'comments': 0}"
579,"{'trades': 0, 'comments': 1}"
580,"{'trades': 0, 'comments': 0}"
581,"{'trades': 0, 'comments': 0}"
582,"{'trades': 0, 'comments': 0}"
583,"{'trades': 7, 'comments': 0}"
584,"{'trades': 0, 'comments': 0}"
585,"{'trades': 0, 'comments': 0}"
586,"{'trades': 0, 'comments': 0}"
587,"{'trades': 1, 'comments': 0}"
588,"{'trades': 0, 'comments': 0}"
589,"{'trades': 5, 'comments': 0}"
590,"{'trades': 0, 'comments': 0}"
591,"{'trades': 0, 'comments': 0}"
592,"{'trades': 9, 'comments': 0}"
593,"{'trades': 0, 'comments': 0}"
594,"{'trades': 0, 'comments': 0}"
595,"{'trades': 0, 'comments': 0}"
596,"{'trades': 0, 'comments': 0}"
598,"{'trades': 0, 'comments': 0}"
599,"{'trades': 0, 'comments': 0}"
600,"{'trades': 0, 'comments': 0}"
601,"{'trades': 1, 'comments': 0}"
602,"{'trades': 0, 'comments': 0}"
603,"{'trades': 0, 'comments': 0}"
604,"{'trades': 0, 'comments': 0}"
605,"{'trades': 0, 'comments': 0}"
606,"{'trades': 2, 'comments': 0}"
607,"{'trades': 0, 'comments': 0}"
608,"{'trades': 0, 'comments': 0}"
609,"{'trades': 0, 'comments': 0}"
610,"{'trades': 1, 'comments': 0}"
611,"{'trades': 2, 'comments': 0}"
612,"{'trades': 0, 'comments': 0}"
613,"{'trades': 0, 'comments': 0}"
614,"{'trades': 0, 'comments': 0}"
615,"{'trades': 1, 'comments': 0}"
616,"{'trades': 0, 'comments': 0}"
617,"{'trades': 0, 'comments': 0}"
618,"{'trades': 0, 'comments': 0}"
619,"{'trades': 6, 'comments': 0}"
620,"{'trades': 4, 'comments': 0}"
621,"{'trades': 0, 'comments': 0}"
622,"{'trades': 1, 'comments': 0}"
623,"{'trades': 1, 'comments': 0}"
624,"{'trades': 0, 'comments': 0}"
625,"{'trades': 0, 'comments': 0}"
626,"{'trades': 0, 'comments': 0}"
627,"{'trades': 2, 'comments': 0}"
628,"{'trades': 1, 'comments': 0}"
629,"{'trades': 0, 'comments': 0}"
630,"{'trades': 0, 'comments': 0}"
631,"{'trades': 0, 'comments': 0}"
632,"{'trades': 0, 'comments': 0}"
633,"{'trades': 0, 'comments': 0}"
634,"{'trades': 3, 'comments': 0}"
635,"{'trades': 5, 'comments': 0}"
636,"{'trades': 0, 'comments': 0}"
637,"{'trades': 0, 'comments': 0}"
638,"{'trades': 0, 'comments': 0}"
639,"{'trades': 0, 'comments': 0}"
640,"{'trades': 0, 'comments': 0}"
641,"{'trades': 3, 'comments': 0}"
642,"{'trades': 1, 'comments': 0}"
643,"{'trades': 0, 'comments': 0}"
644,"{'trades': 0, 'comments': 0}"
645,"{'trades': 0, 'comments': 0}"
646,"{'trades': 0, 'comments': 0}"
647,"{'trades': 0, 'comments': 0}"
648,"{'trades': 1, 'comments': 0}"
649,"{'trades': 1, 'comments': 0}"
650,"{'trades': 0, 'comments': 0}"
651,"{'trades': 0, 'comments': 0}"
652,"{'trades': 0, 'comments': 0}"
653,"{'trades': 0, 'comments': 0}"
654,"{'trades': 0, 'comments': 0}"
655,"{'trades': 0, 'comments': 0}"
656,"{'trades': 2, 'comments': 2}"
657,"{'trades': 1, 'comments': 0}"
658,"{'trades': 0, 'comments': 0}"
659,"{'trades': 0, 'comments': 0}"
660,"{'trades': 2, 'comments': 0}"
661,"{'trades': 0, 'comments': 0}"
662,"{'trades': 0, 'comments': 0}"
663,"{'trades': 0, 'comments': 0}"
664,"{'trades': 0, 'comments': 0}"
665,"{'trades': 0, 'comments': 0}"
666,"{'trades': 0, 'comments': 0}"
667,"{'trades': 1, 'comments': 0}"
668,"{'trades': 1, 'comments': 0}"
669,"{'trades': 0, 'comments': 0}"
670,"{'trades': 0, 'comments': 0}"
671,"{'trades': 0, 'comments': 0}"
672,"{'trades': 0, 'comments': 0}"
673,"{'trades': 0, 'comments': 0}"
674,"{'trades': 0, 'comments': 0}"
675,"{'trades': 2, 'comments': 0}"
676,"{'trades': 0, 'comments': 0}"
677,"{'trades': 0, 'comments': 0}"
678,"{'trades': 0, 'comments': 0}"
679,"{'trades': 1, 'comments': 0}"
680,"{'trades': 0, 'comments': 0}"
681,"{'trades': 1, 'comments': 0}"
682,"{'trades': 0, 'comments': 0}"
683,"{'trades': 0, 'comments': 0}"
684,"{'trades': 0, 'comments': 0}"
685,"{'trades': 5, 'comments': 1}"
686,"{'trades': 1, 'comments': 0}"
687,"{'trades': 1, 'comments': 0}"
688,"{'trades': 10, 'comments': 0}"
689,"{'trades': 8, 'comments': 1}"
690,"{'trades': 2, 'comments': 0}"
691,"{'trades': 0, 'comments': 0}"
692,"{'trades': 0, 'comments': 0}"
693,"{'trades': 0, 'comments': 0}"
694,"{'trades': 0, 'comments': 0}"
695,"{'trades': 2, 'comments': 0}"
696,"{'trades': 0, 'comments': 0}"
697,"{'trades': 0, 'comments': 0}"
