"user_id","win_dates"
"1259","{u'2014-05-27': {u'trades': [9834, 9831, 9833, 9832]}}"
"2442","{u'2014-06-20': {u'trades': [31642]}}"
"2289","{u'2014-06-14': {u'trades': [24966]}, u'2014-06-20': {u'comments': [2085]}}"
"2441","{u'2014-06-20': {u'trades': [31638]}}"
"2608","{u'2014-06-20': {u'trades': [31953]}}"
"2283","{u'2014-06-14': {u'trades': [25833, 23749, 25411, 24445, 24460]}, u'2014-06-20': {u'trades': [31862]}, '2014-06-21': {'trades': [33047, 33300, 33716]}, u'2014-06-19': {u'trades': [31594, 31588, 31530, 31536, 31529, 31515, 31514, 31540, 31543, 31521]}, u'2014-06-13': {u'trades': [23234]}}"
"2284","{u'2014-06-13': {u'trades': [23231]}}"
"2285","{'2014-06-21': {'trades': [36734, 36389, 36755, 36609]}, u'2014-06-18': {u'trades': [29256, 29196, 29186, 29421, 29274, 29411]}}"
"2609","{u'2014-06-20': {u'trades': [31954]}}"
"1932","{u'2014-06-06': {u'trades': [16767, 16769]}}"
"2449","{u'2014-06-20': {u'trades': [31748, 31745]}}"
"2418","{u'2014-06-19': {u'trades': [31557, 31558]}}"
"1939","{u'2014-05-28': {u'trades': [10448]}, u'2014-06-12': {u'trades': [22733]}}"
"101","{u'2014-05-30': {u'trades': [11213, 11218]}, u'2014-06-10': {u'trades': [19360]}, u'2014-06-05': {u'trades': [16638]}}"
"2275","{u'2014-06-13': {u'trades': [23060, 23055, 23056, 23057]}}"
"2044","{u'2014-05-27': {u'trades': [9836]}}"
"2063","{u'2014-05-28': {u'trades': [10051]}}"
"2270","{u'2014-06-13': {u'trades': [22986]}}"
"2578","{u'2014-06-20': {u'trades': [31893]}}"
"2579","{u'2014-06-20': {u'trades': [31894]}}"
"2796","{'2014-06-21': {'trades': [33488]}}"
"2056","{u'2014-05-30': {u'trades': [11093, 11094]}}"
"36","{u'2014-06-03': {u'trades': [14422]}, u'2014-05-31': {u'trades': [12918, 12897]}, u'2014-05-29': {u'trades': [11036, 11050]}, u'2014-06-06': {u'comments': [1335]}}"
"35","{u'2014-06-12': {u'trades': [22813]}}"
"2673","{'2014-06-21': {'trades': [32188]}}"
"2209","{u'2014-06-11': {u'trades': [22208]}}"
"2250","{u'2014-06-12': {u'trades': [22842]}}"
"2299","{'2014-06-21': {'trades': [36697, 37103, 32042, 32146, 31996, 36404, 36690, 32073, 32121, 36812]}, u'2014-06-20': {u'trades': [31947, 31867]}, u'2014-06-18': {u'trades': [27513, 29476, 27505]}, u'2014-06-19': {u'trades': [31347, 31567, 31423, 31337, 31336, 31573, 31438, 31571, 31351, 31317, 31339, 31321]}}"
"2458","{u'2014-06-20': {u'trades': [31764]}}"
"2611","{u'2014-06-20': {u'trades': [31956]}}"
"2190","{u'2014-06-14': {u'trades': [23315, 23527, 23363, 23291, 25277]}, u'2014-06-20': {u'trades': [31951]}, u'2014-06-10': {u'trades': [19278, 19234, 19147, 19395, 19148, 19192, 19237, 19376, 19194, 19280, 19168]}, u'2014-06-11': {u'trades': [21386, 19932, 22094, 19609, 20620]}, u'2014-06-12': {u'trades': [22943, 22880, 22723]}, u'2014-06-13': {u'trades': [22981]}, u'2014-06-18': {u'trades': [27248, 27403]}, u'2014-06-19': {u'trades': [31511]}, '2014-06-21': {'trades': [32928, 32705, 32903]}}"
"2193","{u'2014-06-10': {u'trades': [19221, 19267, 19245, 19209, 19254, 19269, 19228, 19271, 19252]}}"
"2197","{u'2014-06-10': {u'trades': [19401]}}"
"176","{u'2014-06-14': {u'trades': [23965], u'comments': [1750, 1774]}, u'2014-05-31': {u'trades': [12473, 12481]}, u'2014-05-30': {u'trades': [11164, 11184, 11070, 11166, 11174]}, u'2014-06-10': {u'trades': [19389]}, u'2014-05-29': {u'trades': [11057, 10821, 10932, 11045]}, u'2014-06-12': {u'comments': [1665]}, u'2014-06-13': {u'trades': [23185, 23220]}, u'2014-06-17': {u'comments': [1903, 1913, 1907]}, u'2014-06-07': {u'trades': [17708]}}"
"171","{u'2014-05-29': {u'trades': [10801]}}"
"1901","{u'2014-06-10': {u'trades': [19306]}}"
"2569","{u'2014-06-20': {u'trades': [31878]}}"
"2055","{u'2014-05-27': {u'trades': [9864, 9858, 9857, 9861, 9856, 9859]}, u'2014-05-28': {u'trades': [10397, 9891]}}"
"971","{u'2014-05-28': {u'trades': [10469]}}"
"1981","{u'2014-06-14': {u'trades': [24181, 24229, 25375]}, u'2014-05-31': {u'trades': [11756, 11782, 12130, 11835, 12118, 12316, 11742, 11740, 11856]}, u'2014-05-28': {u'trades': [10409, 10410, 10426]}, u'2014-06-11': {u'trades': [21033, 21823, 20994, 20405, 21855]}, u'2014-06-18': {u'trades': [27981, 27930, 30172, 30192, 28336]}, u'2014-06-07': {u'trades': [17123]}, u'2014-06-04': {u'trades': [15170, 16124, 15860, 16125, 15909, 14624, 16123, 15139, 14516]}}"
"372","{u'2014-06-14': {u'trades': [26250]}, u'2014-06-17': {u'trades': [27007, 27010], u'comments': [1914]}, u'2014-06-10': {u'trades': [19291, 19365, 19346], u'comments': [1481]}, u'2014-06-12': {u'trades': [22726, 22927, 22887, 22897, 22673, 22670, 22888], u'comments': [1710, 1693, 1700, 1699, 1686, 1656]}, u'2014-06-13': {u'trades': [22954, 23147, 23169, 23154, 22959, 22956, 23118, 23216, 23153], u'comments': [1742, 1735]}, u'2014-06-19': {u'trades': [31545]}, u'2014-06-03': {u'trades': [14438, 14440, 14437], u'comments': [1214]}, u'2014-05-28': {u'comments': [1060]}, u'2014-06-06': {u'trades': [16712, 16709, 16710, 16759, 16722, 16743, 16723], u'comments': [1334, 1327]}, u'2014-06-05': {u'trades': [16628, 16527, 16635, 16567, 16540, 16564, 16600], u'comments': [1311, 1297]}}"
"2058","{u'2014-05-31': {u'trades': [12565, 12298, 12852, 12767, 12308]}, u'2014-05-30': {u'trades': [11143, 11137]}, u'2014-05-28': {u'trades': [9952, 9935, 9965, 9961, 9959, 10140]}, u'2014-06-03': {u'trades': [14416]}, u'2014-06-07': {u'trades': [17756, 17454, 17458, 17777, 17727], u'comments': [1441]}, u'2014-06-05': {u'trades': [16488, 16328, 16547]}, u'2014-06-04': {u'trades': [14680]}}"
"2563","{u'2014-06-20': {u'trades': [31860]}}"
"2567","{u'2014-06-20': {u'trades': [31880, 31875, 31877]}}"
"2566","{u'2014-06-20': {u'trades': [31869]}}"
"2111","{u'2014-05-31': {u'trades': [12641, 12608]}, u'2014-06-07': {u'trades': [18510, 18516, 18219, 18290]}, u'2014-06-11': {u'trades': [21443, 21320]}}"
"296","{u'2014-06-14': {u'trades': [25975, 24998]}, u'2014-06-20': {u'trades': [31895, 31887, 31643, 31780]}, u'2014-05-30': {u'trades': [11291]}, u'2014-05-28': {u'trades': [9938]}, u'2014-06-12': {u'trades': [22937, 22935, 22776], u'comments': [1694]}, u'2014-06-13': {u'trades': [22953, 23004, 23207], u'comments': [1744, 1731, 1734, 1715, 1745]}, u'2014-05-27': {u'trades': [9846]}, u'2014-06-18': {u'trades': [30255], u'comments': [1920]}, u'2014-06-19': {u'trades': [31495, 31500, 31278, 31503, 31270, 31309, 31492]}, u'2014-06-17': {u'trades': [26973, 27097, 27016, 27079, 27000, 26977, 27073, 26975, 26993, 27107, 27093, 27083, 26972, 27069, 26974, 27072, 27014, 27025, 26969, 26949, 27092], u'comments': [1904, 1915]}, u'2014-06-03': {u'trades': [14415]}, u'2014-06-10': {u'trades': [19196, 19191], u'comments': [1480]}, u'2014-06-06': {u'trades': [16755, 16696, 16731, 16732], u'comments': [1332]}, u'2014-06-05': {u'trades': [16611, 16615, 16583]}, u'2014-06-04': {u'trades': [15990, 15155]}}"
"2113","{u'2014-06-14': {u'trades': [23492, 23474, 25435, 25585, 25463]}, '2014-06-21': {'trades': [32372, 32356, 32559, 32593, 33225]}, u'2014-06-11': {u'trades': [19590, 22155]}, u'2014-06-18': {u'trades': [29516, 30291, 28320, 29956, 27677, 28816, 27644, 27611]}, u'2014-06-07': {u'trades': [17423, 17984, 17767, 17897, 17490, 18026]}, u'2014-06-04': {u'trades': [15328, 16189, 15208, 15251, 15220, 15259]}}"
"1879","{u'2014-06-12': {u'trades': [22895]}}"
"2585","{u'2014-06-20': {u'trades': [31898]}}"
"2581","{u'2014-06-20': {u'trades': [31897]}}"
"2401","{u'2014-06-19': {u'trades': [31418, 31410, 31420, 31417]}}"
"2589","{u'2014-06-20': {u'trades': [31900]}}"
"1354","{u'2014-06-03': {u'trades': [14421]}, u'2014-06-05': {u'trades': [16494]}}"
"2182","{u'2014-06-07': {u'trades': [17575, 17607]}, u'2014-06-11': {u'trades': [20737]}}"
"2276","{u'2014-06-14': {u'trades': [25294, 25988, 25197, 25205, 25150]}, u'2014-06-17': {u'trades': [27059, 27054, 27063, 27037, 27040, 27071, 27036, 27052, 27050, 27047, 27056]}, u'2014-06-18': {u'trades': [27745, 27864, 27823, 29944]}, u'2014-06-13': {u'trades': [23176, 23075, 23101, 23211, 23137, 23175, 23149, 23109], u'comments': [1724]}}"
"2185","{u'2014-06-14': {u'trades': [25848]}, u'2014-06-18': {u'trades': [31201, 31100, 31063, 31183, 31090, 31029]}, '2014-06-21': {'trades': [34526, 35077, 34908, 34972]}, u'2014-06-07': {u'trades': [18765, 18698, 18685]}, u'2014-06-11': {u'trades': [22314, 22327, 22556]}}"
"1993","{u'2014-06-11': {u'trades': [19940]}}"
"14","{'2014-06-21': {'trades': [33368, 33408]}}"
"2214","{u'2014-06-12': {u'trades': [22719]}}"
"2011","{u'2014-06-20': {u'trades': [31657]}, u'2014-05-29': {u'trades': [10774]}}"
"2026","{u'2014-06-14': {u'trades': [24044, 23903, 23939]}, '2014-06-21': {'trades': [33042, 36490, 33016, 33029]}, u'2014-05-31': {u'trades': [12878, 12860, 12888]}, u'2014-05-29': {u'trades': [10788, 10789]}, u'2014-06-07': {u'trades': [17080, 17066]}, u'2014-06-11': {u'trades': [19949, 20370, 20129]}}"
"2108","{u'2014-05-30': {u'trades': [11158, 11157]}}"
"720","{u'2014-06-17': {u'trades': [27124, 27119]}, u'2014-05-28': {u'trades': [10614]}, u'2014-05-29': {u'trades': [11018]}, u'2014-06-19': {u'trades': [31283, 31293, 31284]}}"
"2244","{u'2014-06-12': {u'trades': [22834]}}"
"2352","{u'2014-06-18': {u'trades': [29488, 29455]}}"
"3111","{'2014-06-21': {'trades': [34096]}}"
"2695","{'2014-06-21': {'trades': [32263]}}"
"2100","{u'2014-06-03': {u'trades': [14404, 14405]}, u'2014-05-30': {u'trades': [11260, 11255]}, u'2014-05-29': {u'trades': [10944]}}"
"1740","{u'2014-06-07': {u'trades': [18124]}}"
"2104","{u'2014-05-29': {u'trades': [10965]}}"
"30","{u'2014-05-31': {u'comments': [1147]}, u'2014-05-30': {u'trades': [11195], u'comments': [1111, 1116]}, u'2014-05-29': {u'comments': [1074]}}"
"1607","{u'2014-06-07': {u'trades': [17642]}, u'2014-05-29': {u'trades': [11048, 10735]}, u'2014-06-06': {u'trades': [16679]}}"
"3548","{'2014-06-21': {'trades': [35251]}}"
"2430","{u'2014-06-19': {u'trades': [31585]}}"
"2437","{u'2014-06-20': {u'trades': [31635]}}"
"2435","{u'2014-06-20': {u'trades': [31624]}}"
"2084","{u'2014-06-14': {u'trades': [25126, 25193]}, u'2014-05-31': {u'trades': [13852, 12797]}, u'2014-05-29': {u'trades': [10868, 10853]}, u'2014-06-18': {u'trades': [31131, 30126, 31067]}, u'2014-06-03': {u'trades': [14354, 14342, 14348, 14359, 14371, 14327, 14319, 14322, 14336]}, u'2014-06-04': {u'trades': [15970, 15612, 15978]}, u'2014-06-07': {u'trades': [18815]}, u'2014-06-11': {u'trades': [20526, 20170, 20588]}}"
"3065","{'2014-06-21': {'trades': [34036]}}"
"230","{u'2014-05-28': {u'trades': [10186]}}"
"2134","{u'2014-06-14': {u'trades': [24916]}, '2014-06-21': {'trades': [35192]}, u'2014-06-07': {u'trades': [17404, 17384]}, u'2014-06-11': {u'trades': [20669]}, u'2014-06-04': {u'trades': [15677]}}"
"1968","{u'2014-06-11': {u'trades': [22036, 22042]}, u'2014-06-07': {u'trades': [18363], u'comments': [1439]}, u'2014-05-28': {u'trades': [10100, 10105, 10123]}, u'2014-06-06': {u'trades': [16774, 16772, 16773]}, u'2014-06-04': {u'trades': [15186, 15200, 15194]}}"
"2229","{u'2014-06-12': {u'trades': [22739]}}"
"1964","{u'2014-05-27': {u'trades': [9852, 9853]}}"
"3534","{'2014-06-21': {'trades': [35239]}}"
"2225","{u'2014-06-12': {u'trades': [22737, 22736]}}"
"1960","{u'2014-05-27': {u'trades': [9835]}}"
"43","{u'2014-06-14': {u'trades': [24228]}, u'2014-06-20': {u'trades': [31629]}, u'2014-05-31': {u'trades': [13591]}, u'2014-06-12': {u'trades': [22701, 22704, 22703]}, u'2014-06-19': {u'trades': [31385]}, u'2014-06-07': {u'trades': [17075]}, u'2014-06-06': {u'trades': [16716]}}"
"2221","{u'2014-06-12': {u'trades': [22728]}}"
"1568","{u'2014-05-27': {u'comments': [1045]}}"
"2033","{u'2014-05-30': {u'trades': [11343, 11342]}, u'2014-05-31': {u'trades': [12611]}, u'2014-05-27': {u'trades': [9860, 9863, 9862]}, u'2014-05-28': {u'trades': [9871, 9893, 10536, 10345, 9897, 10322, 10300, 9890]}, u'2014-06-04': {u'trades': [15325]}}"
"1292","{u'2014-06-13': {u'trades': [23171]}}"
"3911","{'2014-06-21': {'trades': [35947]}}"
"2532","{u'2014-06-20': {u'trades': [31832]}}"
"2132","{u'2014-06-04': {u'trades': [15440]}}"
"3053","{'2014-06-21': {'trades': [34028]}}"
"1881","{u'2014-05-31': {u'trades': [12368]}}"
"1880","{u'2014-05-30': {u'trades': [11253]}, u'2014-06-10': {u'trades': [19208]}}"
"1285","{u'2014-06-12': {u'trades': [22757], u'comments': [1683]}}"
"2089","{u'2014-05-29': {u'trades': [10883]}}"
"2125","{u'2014-06-03': {u'trades': [14373, 14372], u'comments': [1205, 1204]}}"
"2124","{u'2014-06-03': {u'trades': [14338, 14325]}, u'2014-06-05': {u'trades': [16358]}}"
"1979","{u'2014-06-05': {u'trades': [16491]}}"
"2129","{u'2014-06-04': {u'trades': [14454]}}"
"2083","{u'2014-05-29': {u'trades': [10850]}}"
"2080","{u'2014-06-19': {u'trades': [31476, 31469]}, u'2014-06-07': {u'trades': [17581]}, u'2014-05-29': {u'trades': [10848, 10922, 10854, 10918]}, u'2014-06-12': {u'trades': [22801]}, u'2014-06-11': {u'trades': [21340]}}"
"2081","{u'2014-05-29': {u'trades': [10845]}}"
"2086","{u'2014-05-29': {u'trades': [10873]}}"
"1971","{u'2014-05-31': {u'trades': [13118]}}"
"2085","{u'2014-05-31': {u'trades': [12633, 12746]}, u'2014-06-11': {u'trades': [22248, 22308, 22281, 22341, 22199], u'comments': [1630]}, u'2014-06-18': {u'trades': [28490, 28389]}, u'2014-06-04': {u'trades': [16064, 15872, 16047], u'comments': [1276]}, u'2014-06-07': {u'trades': [18060]}, u'2014-05-29': {u'trades': [10852, 10867, 10872, 10897], u'comments': [1082]}}"
"2003","{u'2014-05-31': {u'trades': [13359]}, u'2014-05-27': {u'trades': [9851]}}"
"350","{u'2014-05-29': {u'trades': [10767]}}"
"1573","{u'2014-06-19': {u'trades': [31259, 31260]}}"
